央视,#genre#
CCTV-1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146#http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146#http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://home.scanflove.com:7788/rtp/235.254.198.51:1480#http://222.223.41.27:8888/hls/1/index.m3u8#http://182.140.125.47:808/hls/1/index.m3u8#http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8#http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.46.85.60:8009/hls/501/index.m3u8#http://112.27.235.94:8000/hls/1/index.m3u8#http://183.11.239.36:808/hls/19/index.m3u8#https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?#http://101.35.240.114:88/live.php?id=CCTV1#http://175.8.28.207:9999/tsfile/live/0001_1.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8#http://69.30.245.50/live/cctv1.m3u8
CCTV-2,http://218.1.138.153:9003/hls/2/index.m3u8#http://183.129.255.66:8480/hls/2/index.m3u8#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.223.41.27:8888/hls/2/index.m3u8#http://182.140.125.47:808/hls/2/index.m3u8#http://111.8.177.168:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.8.75.178:9002/hls/2/index.m3u8#http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/20/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8#http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?#http://148.135.93.213/live.php?id=CCTV2#http://175.8.28.207:9999/tsfile/live/0002_1.m3u8#http://112.27.235.94:8000/hls/2/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8#http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://218.1.138.153:9003/hls/3/index.m3u8#http://hiliu.myds.me:18088/rtp/239.69.1.122:10370#http://222.223.41.27:8888/hls/3/index.m3u8#http://182.140.125.47:808/hls/3/index.m3u8#http://183.129.255.66:8480/hls/3/index.m3u8#http://112.27.235.94:8000/hls/3/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8#http://60.8.75.178:9002/hls/3/index.m3u8#http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv#http://183.11.239.36:808/hls/91/index.m3u8#http://112.46.85.60:8009/hls/3/index.m3u8#http://124.116.183.146:9901/tsfile/live/0003_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?#http://175.8.28.207:9999/tsfile/live/0003_1.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8#http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,http://txycdn2.video.qq.com/1755787502.m3u8?time=1784817406&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDrLR2nGffh8vFqBxtOGdXur2QQD-9cULSRZDKw6-YVJENG1WVmE-CP3POI5AoFVw4YBcFg6mal-8_QljQbjmYVh7XPXZA1Riw-Algu8EsPG3ShM4LRK3TQ2fbr6DmVnD0NLSCRcMG-o0Rxe64ZVHhpv9veVJC87jZPi_fIRZPbLviR0pJjhAMWl1TEC6yRGVr7m7MEDuQ_wkj-Gz9hMyKTn9Cp9gQVWeKHm_I-4Cx3sRfMOD0Q8TSDA7h3iiyHxCyOmkNc8OMmmghq2gDcoonNpu-xgvv1GWJWEZxipixZTifGbh4ivJFVOOhfemCsZZPBqWlkzHIKtf0xS8aoNTPAco4D7P5VPxRLbvDOyMMs-9X58QAPIEM_eaoDDLdE-ighdA4gfODRRcTEhs64Q1H3NwxfIKqJMyCp5e3GoiQXvzfwwC2SnRaO0iLFVHjNl4LB2hh9t9nX-2Ov8KmMk_LaZt1TGjbeIk8W6xRY-nGd2x_ybXPJ3PlGGbHnWfngPqyToRJIuGTNCJ0N3RIqEbFK3Wgfjx5LjR4jbbKPD1MHvFd0G&drmtype=0#http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146#http://183.129.255.66:8480/hls/4/index.m3u8#http://222.223.41.27:8888/hls/4/index.m3u8#http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8#http://182.140.125.47:808/hls/4/index.m3u8#http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:9003/hls/4/index.m3u8#http://112.27.235.94:8000/hls/4/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8#http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv#http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/67/index.m3u8#http://60.8.75.178:9002/hls/4/index.m3u8#http://183.11.239.36:808/hls/77/index.m3u8#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?#http://148.135.93.213/live.php?id=CCTV4#http://175.8.28.207:9999/tsfile/live/0004_1.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-5,http://114.226.212.135:8787/rtp/239.49.8.18:9610#http://218.1.138.153:9003/hls/5/index.m3u8#http://183.129.255.66:8480/hls/5/index.m3u8#http://marcvision.xyz:8000/rtp/238.1.78.171:7240#http://60.8.75.178:9002/hls/7/index.m3u8#http://60.8.75.178:9002/hls/17/index.m3u8#http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.166.53.110:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8#http://222.223.41.27:8888/hls/5/index.m3u8#http://182.140.125.47:808/hls/5/index.m3u8#http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8#http://183.11.239.36:808/hls/93/index.m3u8#http://183.250.156.180:9999/newlive/live/hls/6/live.m3u8#http://gmxw.7766.org:808/hls/93/index.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?#http://101.35.240.114:88/live.php?id=CCTV5#http://101.35.240.114:88/live.php?id=CCTV5#http://175.8.28.207:9999/tsfile/live/0005_1.m3u8#http://112.27.235.94:8000/hls/5/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5+,http://0000505.xyz:8888/rtp/239.76.246.168:1234#http://hiliu.myds.me:18088/rtp/239.254.96.234:9484#http://x1x.bid:5146/rtp/239.3.1.130:8004#http://nas.iszbd.com:4022/rtp/225.0.4.73:7980#http://yanshifen.top:8889/rtp/239.77.0.87:5146#http://183.129.255.66:8480/hls/6/index.m3u8#http://cssbyd.imwork.net:8082/hls/6/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8#http://120.211.62.180:8000/hls/18/index.m3u8#http://112.27.235.94:8000/hls/6/index.m3u8#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?#http://101.35.240.114:88/live.php?id=CCTV5p#http://148.135.93.213/live.php?id=CCTV5p
CCTV-6,http://wmh.wmh.ink:6633/rtp/239.77.0.171:5146#http://218.1.138.153:9003/hls/6/index.m3u8#http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.164.92:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.140.125.47:808/hls/6/index.m3u8#http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8#http://183.129.255.66:8480/hls/7/index.m3u8#http://112.27.235.94:8000/hls/7/index.m3u8#http://27.129.145.110:4433/hls/6/index.m3u8#http://183.11.239.36:808/hls/94/index.m3u8#http://222.223.41.27:8888/hls/6/index.m3u8#http://60.8.75.178:9002/hls/6/index.m3u8#http://198.204.240.250:82/live/cctv6.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?#http://175.8.28.207:9999/tsfile/live/0006_1.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8#http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8#http://60.8.75.178:9002/hls/9/index.m3u8#http://112.237.235.213:9989/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8#http://182.140.125.47:808/hls/7/index.m3u8#http://1.24.39.180:9003/hls/7/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8#http://z.d4p.cn:8000/rtp/239.49.0.126:8000#http://120.40.39.246:352/newlive/live/hls/8/live.m3u8#http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv#http://183.11.239.36:808/hls/25/index.m3u8#http://27.129.145.110:4433/hls/7/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.250.156.180:9999/newlive/live/hls/8/live.m3u8#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?#http://148.135.93.213/live.php?id=CCTV7#http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8#http://175.8.28.207:9999/tsfile/live/0007_1.m3u8#http://112.27.235.94:8000/hls/8/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8#http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8#http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8#http://182.140.125.47:808/hls/8/index.m3u8#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8#http://121.57.88.206:898/hls/8/index.m3u8#http://222.223.41.27:8888/hls/8/index.m3u8#http://27.129.145.110:4433/hls/8/index.m3u8#http://112.27.235.94:8000/hls/9/index.m3u8#http://120.40.39.246:352/newlive/live/hls/9/live.m3u8#http://218.1.138.153:9003/hls/8/index.m3u8#http://112.46.85.60:8009/hls/8/index.m3u8#http://183.11.239.36:808/hls/96/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?#http://175.8.28.207:9999/tsfile/live/0008_1.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8#http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8#http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8#http://222.223.41.27:8888/hls/9/index.m3u8#http://120.40.39.246:352/newlive/live/hls/10/live.m3u8#http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv#http://27.129.145.110:4433/hls/9/index.m3u8#http://183.250.156.180:9999/newlive/live/hls/10/live.m3u8#http://183.11.239.36:808/hls/27/index.m3u8#http://112.27.235.94:8000/hls/10/index.m3u8#http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://74.91.26.218:82/live/cctv9hd.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?#http://148.135.93.213/live.php?id=CCTV9#http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8#http://175.8.28.207:9999/tsfile/live/0009_1.m3u8#https://xykt-fix.github.io/Y77.m3u8
