央视,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8#http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://go.bkpcp.top/mg/cctv13#http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
CCTV-Billiards (1080p),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-Culture of Quality (1080p),http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-Golf & Tennis (1080p),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-Health (1080p),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-Nostalgia Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-Storm Football (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-Storm Music (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-The First Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-Weapon & Technology (1080p),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-Women's Fashion (1080p),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-World Geography (1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
卫视,#genre#
