央视,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8#http://yjj888.f3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8#http://a.xiongnas.top:8888/rtp/239.3.1.129:8008#http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8#http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.129.145.110:4433/hls/2/index.m3u8#http://yjj888.f3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8#http://121.57.88.206:898/hls/3/index.m3u8#http://yjj888.f3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140
CCTV-4,http://27.129.145.110:4433/hls/4/index.m3u8#http://124.90.45.52:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://home.yulei.online:9999/rtp/226.0.2.156:9160#http://1.24.39.180:9003/hls/4/index.m3u8#http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-5,http://27.129.145.110:4433/hls/5/index.m3u8#http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140#http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV-6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8#http://27.129.145.110:4433/hls/6/index.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8#http://222.223.41.27:8888/hls/7/index.m3u8#http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8#http://1.24.39.180:9003/hls/7/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8#http://yjj888.f3322.net:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.223.41.27:8888/hls/9/index.m3u8#http://27.129.145.110:4433/hls/9/index.m3u8#https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=40e0365ee12acde026019378b3270eb0#http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8#http://27.129.145.110:4433/hls/10/index.m3u8#http://183.129.255.66:8480/hls/11/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8#http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://222.223.41.27:8888/hls/11/index.m3u8#http://27.129.145.110:4433/hls/11/index.m3u8#http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8#http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8#http://joyznm.i234.me:20000/rtp/239.3.1.64:8124#http://www.marcvision.xyz:8000/rtp/238.1.78.242:7808#http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
