央视,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8#http://182.140.125.47:808/hls/1/index.m3u8#http://27.129.145.110:4433/hls/1/index.m3u8#http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8#http://120.237.39.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8#http://222.223.41.27:8888/hls/2/index.m3u8#http://120.40.39.246:352/newlive/live/hls/2/live.m3u8#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8#http://121.57.88.206:898/hls/3/index.m3u8#http://222.223.41.27:8888/hls/3/index.m3u8#http://120.40.39.246:352/newlive/live/hls/3/live.m3u8#http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://222.223.41.27:8888/hls/4/index.m3u8#http://116.77.33.98:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV-5,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8#http://z.d4p.cn:8000/rtp/239.49.8.75:8000#http://www.huijie5421.cn:8800/rtp/239.49.8.75:8000#http://marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8#http://z.d4p.cn:8000/rtp/239.49.8.18:9610
CCTV-6,http://69.30.245.50/live/cctv6.m3u8#http://182.140.125.47:808/hls/6/index.m3u8#http://116.77.33.98:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8#http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8#http://1.24.39.180:9003/hls/7/index.m3u8#http://182.140.125.47:808/hls/7/index.m3u8#http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8#http://222.223.41.27:8888/hls/8/index.m3u8#http://116.77.33.98:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.40.39.246:352/newlive/live/hls/9/live.m3u8#http://27.129.145.110:4433/hls/8/index.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8#http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8#http://116.77.33.98:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.223.41.27:8888/hls/9/index.m3u8#http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
